vertex_id,pagerank,betweenness,closeness,eigenvector,katz,hits_authority,hits_hub,eigentrust,trust_transitivity
3630,0.0,0.6790492293558086,0.0,0.0,0.0,NaN,NaN,0.6789923503950025,0.32512960758247794
3631,0.0,0.11671434601747974,0.0,0.0,0.0,NaN,NaN,0.11655780995435504,0.8666512002372052
3632,0.0,0.6845892531787008,0.0,0.0,0.0,NaN,NaN,0.6845333560220426,0.09169457079634767
3633,0.0,0.7362058629213434,0.0,0.0,0.0,NaN,NaN,0.7361591132707548,0.3380282186135228
3634,0.0,0.5059283803017494,0.0,0.0,0.0,NaN,NaN,0.5058408208288875,0.3453998943566399
3635,0.0,0.997683428434389,0.0,0.0,0.0,NaN,NaN,0.9976830178911053,0.2678350062821299
3636,0.0,0.1280914877377865,0.0,0.0,0.0,NaN,NaN,0.12793696793402987,0.7743118649695083
3637,0.0,0.17117139389538522,0.0,0.0,0.0,NaN,NaN,0.17102450872135372,0.2504307215855269
3638,0.0,0.21067452678850423,0.0,0.0,0.0,NaN,NaN,0.21053464236771297,0.9294254415503477
3639,0.0,0.06328099195219807,0.0,0.0,0.0,NaN,NaN,0.0631149864192057,0.878132928586154
3640,0.0,0.39768337938475573,0.0,0.0,0.0,NaN,NaN,0.3975766367108307,0.7097825717780785
3641,0.0,0.41638646691091225,0.0,0.0,0.0,NaN,NaN,0.41628303880196,0.8967286688043846
3642,0.0,0.932861276134665,0.0,0.0,0.0,NaN,NaN,0.9328493777963758,0.47956189140189576
3643,0.0,0.8704667903386076,0.0,0.0,0.0,NaN,NaN,0.870443834436864,0.5511155689979724
3644,0.0,0.5675815846754744,0.0,0.0,0.0,NaN,NaN,0.5675049513960224,0.058447764923518324
3645,0.0,0.455335259976203,0.0,0.0,0.0,NaN,NaN,0.455238734380274,0.9314043625492565
3646,0.0,0.9899900908900395,0.0,0.0,0.0,NaN,NaN,0.9899883169319126,0.24758358716497028
3647,0.0,0.5163051528973243,0.0,0.0,0.0,NaN,NaN,0.5162194323982108,0.14971685035601104
3648,0.0,0.401923231806774,0.0,0.0,0.0,NaN,NaN,0.40181724052035694,0.1780357047995746
3649,0.0,0.07380965848103142,0.0,0.0,0.0,NaN,NaN,0.07364551884046124,0.41622746623110946
3650,0.0,0.6852419160267817,0.0,0.0,0.0,NaN,NaN,0.6851861345351661,0.6262865944740406
3651,0.0,0.18872606986213436,0.0,0.0,0.0,NaN,NaN,0.18858229573134566,0.806981518976587
3652,0.0,0.6872175139701603,0.0,0.0,0.0,NaN,NaN,0.6871620825944137,0.5361832661384284
3653,0.0,0.8632072952200706,0.0,0.0,0.0,NaN,NaN,0.8631830527891265,0.5160014429361065
3654,0.0,0.6166090079026442,0.0,0.0,0.0,NaN,NaN,0.6165410632731012,0.6007297142629876
3655,0.0,0.6141049206302407,0.0,0.0,0.0,NaN,NaN,0.6140365322258424,0.47370208877584064
3656,0.0,0.9942573112771375,0.0,0.0,0.0,NaN,NaN,0.9942562935566749,0.10165454922659842
3657,0.0,0.18187345950209535,0.0,0.0,0.0,NaN,NaN,0.18172847095030586,0.5078938817257579
3658,0.0,0.9295947908620937,0.0,0.0,0.0,NaN,NaN,0.9295823136366207,0.8364313858345411
3659,0.0,0.21207798266434577,0.0,0.0,0.0,NaN,NaN,0.21193834696429006,0.40072330475098217
3660,0.0,0.22715252935857527,0.0,0.0,0.0,NaN,NaN,0.22701556517274857,0.16246663113497176
3661,0.0,0.1759024679886234,0.0,0.0,0.0,NaN,NaN,0.17575642125650429,0.2170621232223672
3662,0.0,0.7901768892668347,0.0,0.0,0.0,NaN,NaN,0.7901397043725045,0.006005683826771366
3663,0.0,0.27186720340346504,0.0,0.0,0.0,NaN,NaN,0.27173816356126074,0.08377465362541849
3664,0.0,0.2516671501959223,0.0,0.0,0.0,NaN,NaN,0.25153453049618296,0.8022255331122595
3665,0.0,0.9187473174566141,0.0,0.0,0.0,NaN,NaN,0.9187329178396993,0.7187182249101136
3666,0.0,0.3302021222452181,0.0,0.0,0.0,NaN,NaN,0.3300834205291874,0.6018431383554199
3667,0.0,0.6232895686892519,0.0,0.0,0.0,NaN,NaN,0.6232228079900494,0.6362905201740117
3668,0.0,0.38757599169529905,0.0,0.0,0.0,NaN,NaN,0.3874674577880734,0.8250523508776184
3669,0.0,0.6191566951860803,0.0,0.0,0.0,NaN,NaN,0.6190892020581956,0.662097622314599
3670,0.0,0.2052066084597137,0.0,0.0,0.0,NaN,NaN,0.20506575501332486,0.12728953343924795
3671,0.0,0.6783108332489286,0.0,0.0,0.0,NaN,NaN,0.6782538234294143,0.7479211127729255
3672,0.0,0.5108234464161939,0.0,0.0,0.0,NaN,NaN,0.5107367544479438,0.5334212013133376
3673,0.0,0.836876981450738,0.0,0.0,0.0,NaN,NaN,0.8368480727562363,0.7653583084931194
3674,0.0,0.9214111006336125,0.0,0.0,0.0,NaN,NaN,0.9213971730928938,0.06945484239587757
3675,0.0,0.3724012840401219,0.0,0.0,0.0,NaN,NaN,0.3722900608681214,0.28228971051513635
3676,0.0,0.7594037936349233,0.0,0.0,0.0,NaN,NaN,0.7593611551263306,0.3342771649640471
3677,0.0,0.7582723708097233,0.0,0.0,0.0,NaN,NaN,0.7582295317901476,0.16966281926331092
3678,0.0,0.3575325962270431,0.0,0.0,0.0,NaN,NaN,0.3574187380231663,0.9198217839584096
3679,0.0,0.20264161254206675,0.0,0.0,0.0,NaN,NaN,0.20250030452658005,0.8953427530884356
3680,0.0,0.753696633977201,0.0,0.0,0.0,NaN,NaN,0.7536529840446138,0.6754820471053462
3681,0.0,0.5458766599428041,0.0,0.0,0.0,NaN,NaN,0.5457961801121796,0.8944353334823937
3682,0.0,0.030732650551056864,0.0,0.0,0.0,NaN,NaN,0.030560876794386,0.050309080527203474
3683,0.0,0.2854554964838977,0.0,0.0,0.0,NaN,NaN,0.2853288647617549,0.6124510619633097
3684,0.0,0.519455884015055,0.0,0.0,0.0,NaN,NaN,0.5193707218891506,0.9123033281637857
3685,0.0,0.19560550365591176,0.0,0.0,0.0,NaN,NaN,0.19546294869977818,0.05125576588554182
3686,0.0,0.8168183229791408,0.0,0.0,0.0,NaN,NaN,0.816785859485108,0.7010084584094051
3687,0.0,0.1310231511109651,0.0,0.0,0.0,NaN,NaN,0.1308691508571873,0.6178915968249973
3688,0.0,0.1934933760587528,0.0,0.0,0.0,NaN,NaN,0.19335044679093716,0.33470097476923893
3689,0.0,0.2572532212570722,0.0,0.0,0.0,NaN,NaN,0.2571215915219816,0.8478074689619235
3690,0.0,0.853245865077566,0.0,0.0,0.0,NaN,NaN,0.8532198572799475,0.380870319409308
3691,0.0,0.5970540824930692,0.0,0.0,0.0,NaN,NaN,0.5969826723356708,0.29469399234852844
3692,0.0,0.28292685145761337,0.0,0.0,0.0,NaN,NaN,0.2827997716084851,0.5632130692723716
3693,0.0,0.7213128752494266,0.0,0.0,0.0,NaN,NaN,0.7212634862605356,0.05729572790250645
3694,0.0,0.058657130192140756,0.0,0.0,0.0,NaN,NaN,0.05849030521742748,0.4602470566857276
3695,0.0,0.7796764429407638,0.0,0.0,0.0,NaN,NaN,0.7796373971552014,0.23532434455209664
3696,0.0,0.7861692956581879,0.0,0.0,0.0,NaN,NaN,0.7861314005373039,0.46471198148598586
3697,0.0,0.6032601342789162,0.0,0.0,0.0,NaN,NaN,0.6031898239592767,0.2664462010843591
3698,0.0,0.2840563436299361,0.0,0.0,0.0,NaN,NaN,0.2839294639496402,0.08457594107640747
3699,0.0,0.11429574519714183,0.0,0.0,0.0,NaN,NaN,0.11413878050908817,0.9039565005439509
3700,0.0,0.7452025916615501,0.0,0.0,0.0,NaN,NaN,0.7451574364130573,0.3633941945797778
3701,0.0,0.7454455827171107,0.0,0.0,0.0,NaN,NaN,0.7454004705315422,0.6776202704461188
3702,0.0,0.7740103492923248,0.0,0.0,0.0,NaN,NaN,0.7739702993604944,0.6351973580057773
3703,0.0,0.5264360542854029,0.0,0.0,0.0,NaN,NaN,0.5263521291866925,0.7700749339508955
3704,0.0,0.38800441232534777,0.0,0.0,0.0,NaN,NaN,0.38789595434291324,0.6542718459851942
3705,0.0,0.18331656940052105,0.0,0.0,0.0,NaN,NaN,0.18317183659696104,0.2304806689622819
3706,0.0,0.4751260302900132,0.0,0.0,0.0,NaN,NaN,0.4750330120184217,0.7384395467732404
3707,0.0,0.17735537526742684,0.0,0.0,0.0,NaN,NaN,0.17720958601983097,0.87929380048395
3708,0.0,0.289558064652498,0.0,0.0,0.0,NaN,NaN,0.2894321599883199,0.5519522759756604
3709,0.0,0.6426923807399832,0.0,0.0,0.0,NaN,NaN,0.642629058611076,0.6280426532105464
3710,0.0,0.23999350567918418,0.0,0.0,0.0,NaN,NaN,0.23985881717379093,0.3153334670520931
3711,0.0,0.029554048342812927,0.0,0.0,0.0,NaN,NaN,0.029382065714019166,0.9714022819589283
3712,0.0,0.4609799341145042,0.0,0.0,0.0,NaN,NaN,0.4608844088688733,0.19150539692017882
3713,0.0,0.9750564933859686,0.0,0.0,0.0,NaN,NaN,0.9750520728926567,0.6860179816884321
3714,0.0,0.412528678691523,0.0,0.0,0.0,NaN,NaN,0.4124245669045584,0.04181718744060574
3715,0.0,0.9195951336469013,0.0,0.0,0.0,NaN,NaN,0.9195808842801441,0.5164977859205224
3716,0.0,0.5969855917760568,0.0,0.0,0.0,NaN,NaN,0.5969141694807196,0.8527861396839389
3717,0.0,0.8249700357285691,0.0,0.0,0.0,NaN,NaN,0.8249390168827264,0.5519836897390369
3718,0.0,0.6000763537327491,0.0,0.0,0.0,NaN,NaN,0.600005479182874,0.610232337819872
3719,0.0,0.11217939638442115,0.0,0.0,0.0,NaN,NaN,0.11202205663660075,0.6566682512759581
3720,0.0,0.07249806512429936,0.0,0.0,0.0,NaN,NaN,0.0723336930428879,0.5262676608548341
3721,0.0,0.8491835533319515,0.0,0.0,0.0,NaN,NaN,0.8491568256106199,0.42486427200580246
3722,0.0,0.7676579548323248,0.0,0.0,0.0,NaN,NaN,0.7676167791278571,0.6158672985361944
3723,0.0,0.3359454575995966,0.0,0.0,0.0,NaN,NaN,0.3358277737186247,0.8206568917840246
3724,0.0,0.48025521367303164,0.0,0.0,0.0,NaN,NaN,0.48016310439636173,0.8471740287553544
3725,0.0,0.5879402146381554,0.0,0.0,0.0,NaN,NaN,0.5878671893192432,0.010731587988445175
3726,0.0,0.7950381426244951,0.0,0.0,0.0,NaN,NaN,0.7950018192424729,0.6616356921220432
3727,0.0,0.24304164023365227,0.0,0.0,0.0,NaN,NaN,0.2429074919192843,0.7489136644737947
3728,0.0,0.42034077152296295,0.0,0.0,0.0,NaN,NaN,0.4202380441966777,0.19943802530049073
3729,0.0,0.8726123817901359,0.0,0.0,0.0,NaN,NaN,0.8725898061305455,0.03128064017154714
3730,0.0,0.3185350688176679,0.0,0.0,0.0,NaN,NaN,0.31841429946405747,0.4496782888462604
3731,0.0,0.34513341352100674,0.0,0.0,0.0,NaN,NaN,0.34501735793145066,0.2978929331137578
3732,0.0,0.9185378841739033,0.0,0.0,0.0,NaN,NaN,0.9185234474411795,0.19604288460144076
3733,0.0,0.49094398501113906,0.0,0.0,0.0,NaN,NaN,0.4908537700006982,0.5536057777650256
3734,0.0,0.0029623920935117226,0.0,0.0,0.0,NaN,NaN,0.002785696885992765,0.08691891926438328
3735,0.0,0.7035136817728866,0.0,0.0,0.0,NaN,NaN,0.7034611384073103,0.7512365314169169
3736,0.0,0.5790249305039186,0.0,0.0,0.0,NaN,NaN,0.5789503252165401,0.10249745166973545
3737,0.0,0.7844988004105246,0.0,0.0,0.0,NaN,NaN,0.7844606092441332,0.46406023801352136
3738,0.0,0.4576300132342261,0.0,0.0,0.0,NaN,NaN,0.45753389431493585,0.40276281447833784
3739,0.0,0.16178142104210777,0.0,0.0,0.0,NaN,NaN,0.1616328717751787,0.3721897539461471
3740,0.0,0.7858177401794176,0.0,0.0,0.0,NaN,NaN,0.7857797827558002,0.05586764233305028
3741,0.0,0.003963029909307823,0.0,0.0,0.0,NaN,NaN,0.0037865120350259593,0.24617034460016823
3742,0.0,0.38729696489647053,0.0,0.0,0.0,NaN,NaN,0.3871883815400589,0.7541504307985909
3743,0.0,0.14387948104929665,0.0,0.0,0.0,NaN,NaN,0.14372775919692354,0.19737834305957458
3744,0.0,0.0001849920143616099,0.0,0.0,0.0,NaN,NaN,7.804595436124752e-06,0.16166634267736
3745,0.0,0.5249192796945483,0.0,0.0,0.0,NaN,NaN,0.5248350857927366,0.0035233658244673807
3746,0.0,0.6077606996421812,0.0,0.0,0.0,NaN,NaN,0.60769118691365,0.3321582917611594
3747,0.0,0.5856957022334334,0.0,0.0,0.0,NaN,NaN,0.5856222791415767,0.6758489446199775
3748,0.0,0.9328764267869479,0.0,0.0,0.0,NaN,NaN,0.9328645311336603,0.33877656798912215
3749,0.0,0.5926185043685143,0.0,0.0,0.0,NaN,NaN,0.5925463081370591,0.7452476369553057
3750,0.0,0.6336655371995629,0.0,0.0,0.0,NaN,NaN,0.6336006153316087,0.5536296172443161
3751,0.0,0.19901246428843464,0.0,0.0,0.0,NaN,NaN,0.1988705131145568,0.6594924974212318
3752,0.0,0.9391076845266548,0.0,0.0,0.0,NaN,NaN,0.9390968931781304,0.7940142810376482
3753,0.0,0.8125037290595954,0.0,0.0,0.0,NaN,NaN,0.8124705009323512,0.7012837873755192
3754,0.0,0.3629890169799067,0.0,0.0,0.0,NaN,NaN,0.3628761257640247,0.4909625302489904
3755,0.0,0.03855756662174886,0.0,0.0,0.0,NaN,NaN,0.03838717959829444,0.9336507450021596
3756,0.0,0.730702264512415,0.0,0.0,0.0,NaN,NaN,0.7306545395129977,0.5932115616054257
3757,0.0,0.6322749837120464,0.0,0.0,0.0,NaN,NaN,0.6322098154099205,0.7084101052100777
3758,0.0,0.9379545121255275,0.0,0.0,0.0,NaN,NaN,0.9379435164115557,0.7321696959090311
3759,0.0,0.8009337552943688,0.0,0.0,0.0,NaN,NaN,0.8008984767340224,0.9350012080269048
3760,0.0,0.4883952923915435,0.0,0.0,0.0,NaN,NaN,0.4883046257012785,0.43754647014795944
3761,0.0,0.3284786692676235,0.0,0.0,0.0,NaN,NaN,0.3283596621209058,0.5038610727444218
3762,0.0,0.24284565077221823,0.0,0.0,0.0,NaN,NaN,0.24271146772455807,0.10559081212795211
3763,0.0,0.3277297775884199,0.0,0.0,0.0,NaN,NaN,0.3276106377229666,0.7850588167496966
3764,0.0,0.6461975709651558,0.0,0.0,0.0,NaN,NaN,0.6461348700267727,0.016110920288261697
3765,0.0,0.24537002319021314,0.0,0.0,0.0,NaN,NaN,0.24523628751234597,0.9861255970595431
3766,0.0,0.7158454334898336,0.0,0.0,0.0,NaN,NaN,0.7157950755598029,0.930491542902083
3767,0.0,0.07892416447325466,0.0,0.0,0.0,NaN,NaN,0.07876093122647591,0.8086445674638078
3768,0.0,0.16195195476808197,0.0,0.0,0.0,NaN,NaN,0.16180343572317452,0.24419066928698308
3769,0.0,0.6970732079622078,0.0,0.0,0.0,NaN,NaN,0.6970195232145537,0.2265651528480189
3770,0.0,0.33584220626409966,0.0,0.0,0.0,NaN,NaN,0.3357245040849051,0.3416686659028455
3771,0.0,0.5039468997763297,0.0,0.0,0.0,NaN,NaN,0.5038589891450863,0.5059900700431499
3772,0.0,0.5226286684877173,0.0,0.0,0.0,NaN,NaN,0.522544068643322,0.6920584136277718
3773,0.0,0.26224337840198525,0.0,0.0,0.0,NaN,NaN,0.26211263302355814,0.9773114164562612
3774,0.0,0.45614552872486214,0.0,0.0,0.0,NaN,NaN,0.45604914672492547,0.9881815152378273
3775,0.0,0.681500827537168,0.0,0.0,0.0,NaN,NaN,0.6814443830490899,0.9348626020556235
3776,0.0,0.7396213385037373,0.0,0.0,0.0,NaN,NaN,0.7395751941444255,0.27361122152324663
3777,0.0,0.6966071346025265,0.0,0.0,0.0,NaN,NaN,0.6965533672572568,0.4366897215526848
3778,0.0,0.6163055625150691,0.0,0.0,0.0,NaN,NaN,0.6162375641088729,0.04672900814020632
3779,0.0,0.2933227257893728,0.0,0.0,0.0,NaN,NaN,0.29319748829920655,0.6087777819155953
3780,0.0,0.9958773587042834,0.0,0.0,0.0,NaN,NaN,0.995876628088955,0.8302146778289495
3781,0.0,0.03449929157663047,0.0,0.0,0.0,NaN,NaN,0.03432818534484772,0.7694109564800402
3782,0.0,0.9882326452029838,0.0,0.0,0.0,NaN,NaN,0.988230559789975,0.8391520930328167
3783,0.0,0.13678081603961756,0.0,0.0,0.0,NaN,NaN,0.13662783616038865,0.2160900158671086
3784,0.0,0.0010353059878148245,0.0,0.0,0.0,NaN,NaN,0.0008582692617045394,0.26969880593435575
3785,0.0,0.30236513584254665,0.0,0.0,0.0,NaN,NaN,0.30224150085012785,0.9117156676680396
3786,0.0,0.4997669343295592,0.0,0.0,0.0,NaN,NaN,0.49967828292398975,0.874888952292827
3787,0.0,0.6110555190092917,0.0,0.0,0.0,NaN,NaN,0.6109865901893183,0.17256298309071855
3788,0.0,0.1301906815333969,0.0,0.0,0.0,NaN,NaN,0.13003653374919136,0.6512646245363798
3789,0.0,0.48996960852243393,0.0,0.0,0.0,NaN,NaN,0.4898792208327937,0.024507010435201062
3790,0.0,0.2836240441144066,0.0,0.0,0.0,NaN,NaN,0.28349708782190264,0.3234046108260322
3791,0.0,0.7549419119741032,0.0,0.0,0.0,NaN,NaN,0.7548984827299358,0.293478993677251
3792,0.0,0.14231318927622233,0.0,0.0,0.0,NaN,NaN,0.14216118984530285,0.22654614604314108
3793,0.0,0.23329928713773823,0.0,0.0,0.0,NaN,NaN,0.23316341228157447,0.5154979675799984
3794,0.0,0.8886678218677357,0.0,0.0,0.0,NaN,NaN,0.8886480915564992,0.5320800421195048
3795,0.0,0.05900014095032546,0.0,0.0,0.0,NaN,NaN,0.058833376764048456,0.4475165072331152
3796,0.0,0.34042900257069114,0.0,0.0,0.0,NaN,NaN,0.3403121132644703,0.5428268331726659
3797,0.0,0.6264965187085996,0.0,0.0,0.0,NaN,NaN,0.6264303263457313,0.8953709444148193
3798,0.0,0.5343046175564242,0.0,0.0,0.0,NaN,NaN,0.5342220869260961,0.42870696031271904
3799,0.0,0.7106504758968731,0.0,0.0,0.0,NaN,NaN,0.7105991973154019,0.07174196173830097
3800,0.0,0.3522586471930985,0.0,0.0,0.0,NaN,NaN,0.35214385433890205,0.7137050534399069
3801,0.0,0.25969435437201394,0.0,0.0,0.0,NaN,NaN,0.2595631572550302,0.38016713632605914
3802,0.0,0.9185283510493604,0.0,0.0,0.0,NaN,NaN,0.9185139126271744,0.9603021255042196
3803,0.0,0.5516274057417183,0.0,0.0,0.0,NaN,NaN,0.5515479450594332,0.20827114335065433
3804,0.0,0.9859700526517601,0.0,0.0,0.0,NaN,NaN,0.9859675662616394,0.3369818012157833
3805,0.0,0.34438835037563315,0.0,0.0,0.0,NaN,NaN,0.34427216274583505,0.010563007596601403
3806,0.0,0.9982802527760769,0.0,0.0,0.0,NaN,NaN,0.9982799480021243,0.7853242225535144
3807,0.0,0.13876169250318857,0.0,0.0,0.0,NaN,NaN,0.13860906367528913,0.3852281193986404
3808,0.0,0.5735665802129669,0.0,0.0,0.0,NaN,NaN,0.5734910075956405,0.748953040812126
3809,0.0,0.8845110229786263,0.0,0.0,0.0,NaN,NaN,0.8844905559986457,0.7893135377788791
3810,0.0,0.2083560087812079,0.0,0.0,0.0,NaN,NaN,0.20821571347218415,0.49315413269948993
3811,0.0,0.04426447047245774,0.0,0.0,0.0,NaN,NaN,0.04409509482766366,0.7791707208309281
3812,0.0,0.14849463212062586,0.0,0.0,0.0,NaN,NaN,0.14834372816626365,0.38363433645404965
3813,0.0,0.6178255132889124,0.0,0.0,0.0,NaN,NaN,0.6177577842487014,0.6261588850749862
3814,0.0,0.19392843509038332,0.0,0.0,0.0,NaN,NaN,0.1937855829238177,0.09671848337795977
3815,0.0,0.30993336918371206,0.0,0.0,0.0,NaN,NaN,0.3098110754351442,0.747352515520555
3816,0.0,0.18520546347558328,0.0,0.0,0.0,NaN,NaN,0.18506106542221518,0.31749314071174306
3817,0.0,0.8904069638140207,0.0,0.0,0.0,NaN,NaN,0.8903875417138732,0.16265419668849343
3818,0.0,0.5755142782203746,0.0,0.0,0.0,NaN,NaN,0.575439050774485,0.9468628473637946
3819,0.0,0.1463457983211161,0.0,0.0,0.0,NaN,NaN,0.1461945135499912,0.34562945304022513
3820,0.0,0.15956298581233502,0.0,0.0,0.0,NaN,NaN,0.15941404339386367,0.4357943411970657
3821,0.0,0.39412110033656367,0.0,0.0,0.0,NaN,NaN,0.39401372635482174,0.8813377834662826
3822,0.0,0.21449324685305887,0.0,0.0,0.0,NaN,NaN,0.21435403918661358,0.3102658219106359
3823,0.0,0.907440951760795,0.0,0.0,0.0,NaN,NaN,0.9074245484274536,0.21421442386108477
3824,0.0,0.6676378216419462,0.0,0.0,0.0,NaN,NaN,0.6675789203491457,0.8571065908126203
3825,0.0,0.06101132033733156,0.0,0.0,0.0,NaN,NaN,0.060844912572674305,0.26627472001962055
3826,0.0,0.03889337195319735,0.0,0.0,0.0,NaN,NaN,0.03872304444123202,0.5121830661004412
3827,0.0,0.4872692891583022,0.0,0.0,0.0,NaN,NaN,0.4871784229175154,0.4087893555080748
3828,0.0,0.17362378842753015,0.0,0.0,0.0,NaN,NaN,0.17347733786735609,0.6468405042587725
3829,0.0,0.8156167515135615,0.0,0.0,0.0,NaN,NaN,0.8155840750767892,0.12326701098287603
3830,0.0,0.3598871648792812,0.0,0.0,0.0,NaN,NaN,0.35977372395253954,0.845383580066383
3831,0.0,0.9003001580855963,0.0,0.0,0.0,NaN,NaN,0.9002824892593484,0.7354998392234711
3832,0.0,0.1721794065478505,0.0,0.0,0.0,NaN,NaN,0.17203270001402615,0.8133951521815064
3833,0.0,0.41213997403540353,0.0,0.0,0.0,NaN,NaN,0.41203579336212076,0.5948603274024736
3834,0.0,0.6945931470285277,0.0,0.0,0.0,NaN,NaN,0.6945390227639708,0.9429612617952824
3835,0.0,0.4486524257579404,0.0,0.0,0.0,NaN,NaN,0.448554715828773,0.054903227951684105
3836,0.0,0.37595131140744004,0.0,0.0,0.0,NaN,NaN,0.3758407173720111,0.19326171708927464
3837,0.0,0.6679758854863753,0.0,0.0,0.0,NaN,NaN,0.667917044105318,0.16078926691636655
3838,0.0,0.34443131578511976,0.0,0.0,0.0,NaN,NaN,0.3443151357696603,0.006388194109947141
3839,0.0,0.6290025767052487,0.0,0.0,0.0,NaN,NaN,0.628936828466488,0.19063291468930987
3840,0.0,0.10839166269987995,0.0,0.0,0.0,NaN,NaN,0.10823365168912613,0.5356683353436371
3841,0.0,0.14921201903980277,0.0,0.0,0.0,NaN,NaN,0.14906124222089617,0.21840641153162077
3842,0.0,0.5332668184267073,0.0,0.0,0.0,NaN,NaN,0.5331841038774064,0.4520650797925999
3843,0.0,0.5143553911327537,0.0,0.0,0.0,NaN,NaN,0.514269325096464,0.5145483204027665
3844,0.0,0.2218004312610967,0.0,0.0,0.0,NaN,NaN,0.22166251857535735,0.13886498410606807
3845,0.0,0.6905653250145853,0.0,0.0,0.0,NaN,NaN,0.6905104869385924,0.15866559358075533
3846,0.0,0.2445317771877703,0.0,0.0,0.0,NaN,NaN,0.24439789295577619,0.5154915608504295
3847,0.0,0.9327794528414538,0.0,0.0,0.0,NaN,NaN,0.932767540002424,0.7643899611176105
3848,0.0,0.2997402607897771,0.0,0.0,0.0,NaN,NaN,0.29961616061646795,0.676643708242476
3849,0.0,0.1305959259470294,0.0,0.0,0.0,NaN,NaN,0.1304418499803212,0.10493019812268922
3850,0.0,0.5667291641284246,0.0,0.0,0.0,NaN,NaN,0.56665237978283,0.10892069263130907
3851,0.0,0.9788613659729367,0.0,0.0,0.0,NaN,NaN,0.978857619779918,0.06535710566577096
3852,0.0,0.41064025320969405,0.0,0.0,0.0,NaN,NaN,0.41053580675558177,0.9182711512644807
3853,0.0,0.6448823062668685,0.0,0.0,0.0,NaN,NaN,0.6448193722370082,0.3380194370425776
3854,0.0,0.5123177972446901,0.0,0.0,0.0,NaN,NaN,0.5122313701055974,0.23211812410131769
3855,0.0,0.14052381231562255,0.0,0.0,0.0,NaN,NaN,0.14037149577095445,0.15336722997275323
3856,0.0,0.9328450348723756,0.0,0.0,0.0,NaN,NaN,0.9328331336558066,0.6523151013286854
3857,0.0,0.18880536955110053,0.0,0.0,0.0,NaN,NaN,0.1886616094738188,0.5857994357709871
3858,0.0,0.6839896855757063,0.0,0.0,0.0,NaN,NaN,0.6839336821635555,0.5427030928041666
3859,0.0,0.5962079319118888,0.0,0.0,0.0,NaN,NaN,0.5961363717995123,0.7816950495298571
3860,0.0,0.010690804250294368,0.0,0.0,0.0,NaN,NaN,0.01051547867354862,0.30175352972222536
3861,0.0,0.14565762459328074,0.0,0.0,0.0,NaN,NaN,0.14550621786386791,0.7705713900732146
3862,0.0,0.21588347609355563,0.0,0.0,0.0,NaN,NaN,0.21574451480381893,0.11788197456098493
3863,0.0,0.25038350022215644,0.0,0.0,0.0,NaN,NaN,0.2502506530337078,0.20218151862237937
3864,0.0,0.9715326523016421,0.0,0.0,0.0,NaN,NaN,0.9715276073124971,0.03455220552071535
3865,0.0,0.2400883128192058,0.0,0.0,0.0,NaN,NaN,0.2399536411155532,0.9483930966473259
3866,0.0,0.483646249877292,0.0,0.0,0.0,NaN,NaN,0.48355474156074746,0.16031965370140072
3867,0.0,0.765785462404511,0.0,0.0,0.0,NaN,NaN,0.7657439548565548,0.9257417508660655
3868,0.0,0.5434130185981924,0.0,0.0,0.0,NaN,NaN,0.543332102160548,0.34712804854130735
3869,0.0,0.06338232664768052,0.0,0.0,0.0,NaN,NaN,0.06321633907324348,0.06946460678359646
3870,0.0,0.32456647948244605,0.0,0.0,0.0,NaN,NaN,0.32444677901665947,0.7555692931792785
3871,0.0,0.0064418042561333756,0.0,0.0,0.0,NaN,NaN,0.006265725670745061,0.7210626916772304
3872,0.0,0.13174835590807255,0.0,0.0,0.0,NaN,NaN,0.13159448417523628,0.8615913747874049
3873,0.0,0.4613027298651967,0.0,0.0,0.0,NaN,NaN,0.4612072618254943,0.08680046813083499
3874,0.0,0.5037084536055819,0.0,0.0,0.0,NaN,NaN,0.5036205007168597,0.7332573046656663
3875,0.0,0.7662341168115442,0.0,0.0,0.0,NaN,NaN,0.7661926887742132,0.5599355570541091
3876,0.0,0.05763967303634525,0.0,0.0,0.0,NaN,NaN,0.05747266774766802,0.8252127310337188
3877,0.0,0.5217692281597441,0.0,0.0,0.0,NaN,NaN,0.5216844760051592,0.26428779586468115
3878,0.0,0.25491168434124656,0.0,0.0,0.0,NaN,NaN,0.2547796396385079,0.5951940424790672
3879,0.0,0.6996817471154828,0.0,0.0,0.0,NaN,NaN,0.6996285246536675,0.9125002019255076
3880,0.0,0.740196550056735,0.0,0.0,0.0,NaN,NaN,0.7401505076365316,0.9124723566918472
3881,0.0,0.16864118555126276,0.0,0.0,0.0,NaN,NaN,0.16849385197319425,0.08111063401842712
3882,0.0,0.7978096039657295,0.0,0.0,0.0,NaN,NaN,0.7977737717426495,0.09350033800407531
3883,0.0,0.9273962371159223,0.0,0.0,0.0,NaN,NaN,0.9273833702623074,0.8155926273887327
3884,0.0,0.8833015533069243,0.0,0.0,0.0,NaN,NaN,0.8832808719844827,0.08294821574618659
3885,0.0,0.828512451578523,0.0,0.0,0.0,NaN,NaN,0.8284820605203372,0.502402587004613
3886,0.0,0.925716339658677,0.0,0.0,0.0,NaN,NaN,0.9257031750932933,0.18080402037634283
3887,0.0,0.07659182823390756,0.0,0.0,0.0,NaN,NaN,0.07642818165002643,0.21016055458061184
3888,0.0,0.8492674660466352,0.0,0.0,0.0,NaN,NaN,0.8492407531963319,0.4350320228043553
